2019-03-01,2313
2019-03-02,2104
2019-03-03,2237
2019-03-04,1963
2019-03-05,2733
2019-03-06,2840
2019-03-07,2876
2019-03-08,2874
2019-03-09,2372
2019-03-10,2082
2019-03-11,2731
2019-03-12,2497
2019-03-13,2754
2019-03-14,2850
2019-03-15,2863
2019-03-16,2581
2019-03-17,2395
2019-03-18,2676
2019-03-19,2781
2019-03-20,2849
2019-03-21,2372
2019-03-22,2590
2019-03-23,2526
2019-03-24,2393
2019-03-25,2508
2019-03-26,2464
2019-03-27,2671
2019-03-28,2879
2019-03-29,2796
2019-03-30,2465
2019-03-31,2351
2019-04-01,2353
2019-04-02,2931
2019-04-03,2760
2019-04-04,2974
2019-04-05,2564
2019-04-06,2236
2019-04-07,2457
2019-04-08,2924
2019-04-09,2685
2019-04-10,2669
2019-04-11,2818
2019-04-12,2842
2019-04-13,2682
2019-04-14,2234
2019-04-15,2711
2019-04-16,3075
2019-04-17,2900
2019-04-18,2872
2019-04-19,2783
2019-04-20,2420
2019-04-21,2478
2019-04-22,2507
2019-04-23,3031
2019-04-24,2690
2019-04-25,2818
2019-04-26,2410
2019-04-27,2550
2019-04-28,2175
2019-04-29,2869
2019-04-30,2626
2019-05-01,2785
2019-05-02,2829
2019-05-03,2563
2019-05-04,2634
2019-05-05,2053
2019-05-06,2862
2019-05-07,3007
2019-05-08,2736
2019-05-09,2708
2019-05-10,3043
2019-05-11,2318
2019-05-12,2020
2019-05-13,2394
2019-05-14,2640
2019-05-15,2784
2019-05-16,2752
2019-05-17,2867
2019-05-18,2361
2019-05-19,2221
2019-05-20,2654
2019-05-21,2621
2019-05-22,2774
2019-05-23,2501
2019-05-24,2760
2019-05-25,2400
2019-05-26,1980
2019-05-27,2332
2019-05-28,2542
2019-05-29,2247
2019-05-30,2493
2019-05-31,2674
2019-06-01,2333
2019-06-02,2141
2019-06-03,2716
2019-06-04,2744
2019-06-05,2573
2019-06-06,2618
2019-06-07,2771
2019-06-08,2180
2019-06-09,2241
2019-06-10,2102
2019-06-11,2518
2019-06-12,2669
2019-06-13,2387
2019-06-14,2813
2019-06-15,2287
2019-06-16,2315
2019-06-17,2694
2019-06-18,2659
2019-06-19,2842
2019-06-20,2685
2019-06-21,2782
2019-06-22,2556
2019-06-23,2591
2019-06-24,3076
2019-06-25,2930
2019-06-26,3063
2019-06-27,2848
2019-06-28,3188
2019-06-29,2468
2019-06-30,2469
2019-07-01,2781
2019-07-02,2799
2019-07-03,2816
2019-07-04,2656
2019-07-05,2561
2019-07-06,2160
2019-07-07,2458
2019-07-08,3207
2019-07-09,3238
2019-07-10,3182
2019-07-11,2735
2019-07-12,2900
2019-07-13,2793
2019-07-14,2541
2019-07-15,3033
2019-07-16,2946
2019-07-17,2714
2019-07-18,2450
2019-07-19,3024
2019-07-20,2602
2019-07-21,2449
2019-07-22,2449
2019-07-23,2507
2019-07-24,2979
2019-07-25,3103
2019-07-26,3016
2019-07-27,2636
2019-07-28,2624
2019-07-29,2925
2019-07-30,2823
2019-07-31,2599
2019-08-01,2825
2019-08-02,3334
2019-08-03,2582
2019-08-04,2463
2019-08-05,3195
2019-08-06,2964
2019-08-07,2610
2019-08-08,2988
2019-08-09,3394
2019-08-10,3282
2019-08-11,2844
2019-08-12,3207
2019-08-13,3283
2019-08-14,2996
2019-08-15,3198
2019-08-16,3704
2019-08-17,2930
2019-08-18,2668
2019-08-19,3004
2019-08-20,3358
2019-08-21,3128
2019-08-22,3143
2019-08-23,2927
2019-08-24,2731
2019-08-25,2533
2019-08-26,2975
2019-08-27,3250
2019-08-28,3015
2019-08-29,3123
2019-08-30,3482
2019-08-31,2626
2019-09-01,2389
2019-09-02,2662
2019-09-03,3102
2019-09-04,3109
2019-09-05,2872
2019-09-06,2725
2019-09-07,2533
2019-09-08,2842
2019-09-09,3046
2019-09-10,3345
2019-09-11,3242
2019-09-12,3139
2019-09-13,3227
2019-09-14,3009
2019-09-15,2822
2019-09-16,3000
2019-09-17,2834
2019-09-18,2861
2019-09-19,3159
2019-09-20,3561
2019-09-21,1005
2019-09-22,94
2019-09-23,3207
2019-09-24,3122
2019-09-25,3147
2019-09-26,3188
2019-09-27,3368
2019-09-28,2977
2019-09-29,2552
2019-09-30,3235
2019-10-01,3509
2019-10-02,3382
2019-10-03,3174
2019-10-04,3316
2019-10-05,3004
2019-10-06,2697
2019-10-07,3250
2019-10-08,3201
2019-10-09,2938
2019-10-10,2821
2019-10-11,2687
2019-10-12,2721
2019-10-13,2447
2019-10-14,3401
2019-10-15,3557
2019-10-16,3347
2019-10-17,3225
2019-10-18,3619
2019-10-19,3154
2019-10-20,2820
2019-10-21,3508
2019-10-22,3465
2019-10-23,3635
2019-10-24,3597
2019-10-25,3592
2019-10-26,3014
2019-10-27,2738
2019-10-28,3289
2019-10-29,3137
2019-10-30,3203
2019-10-31,3042
