2019-03-01,5734121.0
2019-03-02,2937879.0
2019-03-03,2401986.0
2019-03-04,4449932.0
2019-03-05,5921336.0
2019-03-06,5941894.0
2019-03-07,5991252.0
2019-03-08,5882552.0
2019-03-09,3295482.0
2019-03-10,2164013.0
2019-03-11,5639104.0
2019-03-12,5988122.0
2019-03-13,6052574.0
2019-03-14,6041526.0
2019-03-15,5883882.0
2019-03-16,3420493.0
2019-03-17,2646104.0
2019-03-18,5523358.0
2019-03-19,5859589.0
2019-03-20,5965296.0
2019-03-21,5828625.0
2019-03-22,5660408.0
2019-03-23,3265096.0
2019-03-24,2614457.0
2019-03-25,5548688.0
2019-03-26,5901767.0
2019-03-27,5986433.0
2019-03-28,6042975.0
2019-03-29,5828638.0
2019-03-30,3461120.0
2019-03-31,2507676.0
2019-04-01,5651748.0
2019-04-02,5992895.0
2019-04-03,6121022.0
2019-04-04,6136451.0
2019-04-05,5898109.0
2019-04-06,3520230.0
2019-04-07,2763961.0
2019-04-08,5647800.0
2019-04-09,6008025.0
2019-04-10,6076179.0
2019-04-11,6074337.0
2019-04-12,5891257.0
2019-04-13,3523645.0
2019-04-14,2711778.0
2019-04-15,5650040.0
2019-04-16,6075484.0
2019-04-17,6179382.0
2019-04-18,6078376.0
2019-04-19,4967091.0
2019-04-20,3082899.0
2019-04-21,2543616.0
2019-04-22,5098861.0
2019-04-23,5624217.0
2019-04-24,5655701.0
2019-04-25,5728748.0
2019-04-26,5295871.0
2019-04-27,3407004.0
2019-04-28,2677963.0
2019-04-29,5669550.0
2019-04-30,5935841.0
2019-05-01,6066956.0
2019-05-02,6101423.0
2019-05-03,5940777.0
2019-05-04,3464753.0
2019-05-05,2580606.0
2019-05-06,5706569.0
2019-05-07,6028839.0
2019-05-08,6080665.0
2019-05-09,6091781.0
2019-05-10,5806888.0
2019-05-11,3477099.0
2019-05-12,2303185.0
2019-05-13,5551412.0
2019-05-14,5985967.0
2019-05-15,6103600.0
2019-05-16,6167505.0
2019-05-17,5981380.0
2019-05-18,3613030.0
2019-05-19,2862137.0
2019-05-20,5712720.0
